學年度,洲別,國別,學位生_正式修讀學位外國生[人],學位生_僑生(含港澳)[人],學位生_正式修讀學位陸生[人],非學位生_外國交換生[人],非學位生_外國短期研習及個人選讀[人],非學位生_大專附設華語文中心學生[人],非學位生_大陸研修生[人],非學位生_海青班[人],境外專班[人]
107,非洲,幾內亞比索,1,0,0,0,0,0,0,0,0
107,非洲,賴索托,1,0,0,0,0,0,0,0,0
107,非洲,賴比瑞亞,1,0,0,0,0,0,0,0,0
107,非洲,馬達加斯加,0,0,0,0,0,1,0,0,0
107,非洲,馬利,0,0,0,0,0,1,0,0,0
107,非洲,茅利塔尼亞,0,0,0,1,0,0,0,0,0
107,非洲,模里西斯,0,0,0,0,0,1,0,0,0
107,非洲,尼日,0,0,0,0,1,0,0,0,0
107,非洲,盧安達,1,0,0,0,0,0,0,0,0
107,非洲,索馬利亞民主共和國,1,0,0,0,0,0,0,0,0
107,非洲,納米比亞,1,0,0,0,0,0,0,0,0
107,非洲,南蘇丹共和國,1,0,0,0,0,0,0,0,0
107,歐洲,法國,108,2,0,869,205,933,0,0,0
107,歐洲,德國,120,2,0,580,77,547,0,0,0
107,歐洲,英國,69,1,0,27,31,325,0,0,0
107,歐洲,義大利,35,4,0,134,19,208,0,0,0
107,歐洲,荷蘭,18,0,0,178,27,167,0,0,0
107,歐洲,西班牙,43,3,0,111,10,178,0,1,0
107,歐洲,捷克,27,0,0,103,56,104,0,0,0
107,歐洲,波蘭,44,0,0,40,18,179,0,0,0
107,歐洲,瑞典,8,1,0,98,23,90,0,0,0
107,歐洲,比利時,12,0,0,88,7,104,0,0,0
107,歐洲,奧地利,30,0,0,59,13,71,0,0,0
107,歐洲,瑞士,13,2,0,40,17,96,0,0,0
107,歐洲,芬蘭,7,0,0,61,9,55,0,0,0
107,歐洲,丹麥,4,0,0,27,8,30,0,0,0
107,歐洲,烏克蘭,23,0,0,3,1,41,0,0,0
107,歐洲,斯洛伐克,16,0,0,10,10,31,0,0,0
107,歐洲,匈牙利,18,2,0,7,6,32,0,0,0
107,歐洲,葡萄牙,25,0,0,8,4,23,0,0,0
107,歐洲,挪威,3,0,0,23,2,26,0,0,1
107,歐洲,愛爾蘭,5,0,0,6,2,33,0,0,0
107,歐洲,立陶宛,1,0,0,7,5,15,0,0,0
107,歐洲,羅馬尼亞,4,0,0,2,1,11,0,0,0
107,歐洲,克羅埃西亞,6,0,0,5,0,7,0,0,0
107,歐洲,白俄羅斯,12,0,0,0,0,6,0,0,0
107,歐洲,拉脫維亞,2,0,0,2,0,11,0,0,0
107,歐洲,斯洛維尼亞,2,0,0,3,2,8,0,0,0
107,歐洲,盧森堡,0,0,0,2,0,7,0,0,0
107,歐洲,希臘,1,0,0,0,2,5,0,0,0
107,歐洲,塞爾維亞共和國,5,0,0,1,0,2,0,0,0
107,歐洲,保加利亞,1,0,0,1,1,3,0,0,0
107,歐洲,科索沃共和國,2,0,0,2,0,2,0,0,0
107,歐洲,阿爾巴尼亞,2,0,0,1,0,2,0,0,0
107,歐洲,冰島,1,0,0,0,0,4,0,0,0
107,歐洲,愛沙尼亞,0,0,0,0,2,3,0,0,0
107,歐洲,馬爾他,0,0,0,0,2,1,0,0,0
107,歐洲,波士尼亞與赫塞哥維納,2,0,0,0,0,0,0,0,0
107,歐洲,列支敦斯登,0,0,0,1,0,0,0,0,0
107,歐洲,北馬其頓共和國,1,0,0,0,0,0,0,0,0
107,美洲,美國,432,187,0,135,509,2548,0,1,4
107,美洲,加拿大,67,125,0,48,77,289,0,0,2
107,美洲,宏都拉斯,162,0,0,0,21,108,0,0,0
107,美洲,貝里斯,134,15,0,0,3,85,0,0,0
107,美洲,墨西哥,44,9,0,27,10,130,0,0,0
107,美洲,海地,118,0,0,0,0,60,0,0,0
107,美洲,尼加拉瓜,94,4,0,0,18,61,0,0,0
107,美洲,瓜地馬拉,67,2,0,0,21,56,0,0,0
107,美洲,聖文森,72,0,0,0,1,50,0,0,0
107,美洲,聖露西亞,74,0,0,0,0,43,0,0,0
107,美洲,薩爾瓦多,68,4,0,0,0,36,0,0,0
107,美洲,巴拿馬,61,1,0,0,0,46,0,0,0
107,美洲,多明尼加,24,14,0,0,1,35,0,0,0
107,美洲,哥斯大黎加,3,9,0,0,1,4,0,0,0
107,美洲,波多黎各,0,0,0,2,0,3,0,0,0
107,美洲,巴哈馬,0,0,0,0,0,1,0,0,0
107,美洲,巴貝多,1,0,0,0,0,0,0,0,0
107,美洲,多米尼克,0,1,0,0,0,0,0,0,0
107,美洲,巴西,53,30,0,7,0,285,0,0,0
107,美洲,巴拉圭,88,30,0,0,15,118,0,0,0
107,美洲,聖克里斯多福,56,0,0,0,0,29,0,0,0
107,美洲,秘魯,30,1,0,0,0,53,0,0,0
107,美洲,厄瓜多,33,14,0,0,0,33,0,0,0
107,美洲,哥倫比亞,32,0,0,7,1,39,0,0,0
107,美洲,阿根廷,6,21,0,1,0,40,0,0,0
107,美洲,智利,7,9,0,0,1,22,0,0,0
107,美洲,玻利維亞,4,4,0,0,0,5,0,0,0
107,美洲,委內瑞拉,2,3,0,1,0,7,0,0,0
107,美洲,烏拉圭,3,0,0,0,0,3,0,0,0
107,美洲,蓋亞那,1,0,0,0,0,1,0,0,0
108,亞洲,大陸地區,0,0,8353,0,0,57,16696,0,0
108,亞洲,越南,9326,1097,0,168,350,5591,0,62,546
108,亞洲,馬來西亞,4691,7724,0,49,976,562,0,1502,115
108,亞洲,印尼,6460,2074,0,290,1216,4089,0,151,1
108,亞洲,日本,1751,162,0,756,1952,6442,0,1,0
108,亞洲,香港,0,6827,0,164,726,183,0,0,0
108,亞洲,澳門,0,3858,0,10,11,19,0,0,0
108,亞洲,南韓,696,153,0,376,385,2260,0,0,1
108,亞洲,泰國,900,183,0,182,239,1472,0,16,11
108,亞洲,印度,1361,1,0,135,339,537,0,0,0
108,亞洲,菲律賓,794,51,0,37,123,954,0,1,0
108,亞洲,蒙古,972,1,0,25,0,642,0,0,0
108,亞洲,緬甸,173,595,0,0,32,181,0,99,12
108,亞洲,新加坡,87,73,0,106,303,76,0,0,10
108,亞洲,俄羅斯,159,0,0,78,10,251,0,0,0
108,亞洲,土耳其,67,0,0,28,0,99,0,0,0
108,亞洲,巴基斯坦,139,0,0,0,2,48,0,0,0
108,亞洲,柬埔寨,61,1,0,4,1,95,0,0,0
108,亞洲,尼泊爾,87,0,0,0,4,19,0,0,0
108,亞洲,斯里蘭卡,60,1,0,1,6,13,0,0,0
108,亞洲,汶萊,4,6,0,0,1,35,0,27,0
108,亞洲,吉爾吉斯,46,0,0,0,0,23,0,0,0
108,亞洲,伊朗,38,4,0,0,2,21,0,0,0
108,亞洲,孟加拉,40,0,0,0,1,8,0,0,0
108,亞洲,以色列,7,0,0,10,7,24,0,0,0
108,亞洲,寮國,27,3,0,0,0,15,0,0,0
108,亞洲,約旦,21,2,0,0,0,17,0,1,1
108,亞洲,哈薩克,8,0,0,4,1,12,0,0,0
108,亞洲,葉門,9,2,0,5,0,5,0,0,0
108,亞洲,烏茲別克,7,0,0,0,0,11,0,0,0
108,亞洲,土庫曼,8,0,0,0,0,4,0,0,0
108,亞洲,伊拉克,10,0,0,0,0,1,0,0,0
108,亞洲,沙烏地阿拉伯,3,1,0,0,0,7,0,0,0
108,亞洲,不丹,0,0,0,0,0,9,0,0,0
108,亞洲,巴勒斯坦,1,0,0,0,0,4,0,0,0
108,亞洲,亞美尼亞,1,0,0,0,0,4,0,0,0
108,亞洲,塔吉克,5,0,0,0,0,0,0,0,0
108,亞洲,阿富汗,1,0,0,2,0,1,0,0,0
108,亞洲,科威特,1,1,0,1,0,1,0,0,0
108,亞洲,敘利亞,0,0,0,1,0,3,0,0,0
108,亞洲,巴林,0,1,0,0,0,1,0,0,0
108,亞洲,賽普勒斯,0,2,0,0,0,0,0,0,0
108,亞洲,黎巴嫩,1,0,0,0,0,1,0,0,0
108,亞洲,阿曼,0,0,0,0,0,2,0,0,0
108,亞洲,亞塞拜然,1,0,0,0,0,1,0,0,0
108,亞洲,摩爾多瓦,0,0,0,0,0,2,0,0,0
108,亞洲,北韓,0,0,0,0,0,2,0,0,0
108,亞洲,喬治亞,0,0,0,0,0,1,0,0,0
108,大洋洲,澳大利亞,29,9,0,48,397,326,0,0,0
108,大洋洲,紐西蘭,4,12,0,3,41,128,0,0,0
108,大洋洲,索羅門群島,84,0,0,0,0,62,0,0,0
108,大洋洲,吉里巴斯,72,0,0,0,0,52,0,0,0
108,大洋洲,帛琉,47,1,0,0,0,26,0,0,0
108,大洋洲,馬紹爾群島共和國,35,1,0,0,0,24,0,0,0
108,大洋洲,諾魯,21,1,0,0,0,23,0,0,0
108,大洋洲,吐瓦魯,25,0,0,0,0,19,0,0,0
108,大洋洲,巴布亞紐幾內亞,27,0,0,0,0,7,0,0,0
108,大洋洲,斐濟,3,1,0,0,0,20,0,0,0
108,大洋洲,薩摩亞,0,0,0,0,0,1,0,0,0
108,非洲,史瓦帝尼王國,319,1,0,0,0,144,0,0,0
108,非洲,衣索比亞,176,0,0,2,0,2,0,0,0
108,非洲,南非,47,41,0,0,0,62,0,0,0
108,非洲,甘比亞,74,0,0,0,0,5,0,0,0
108,非洲,馬拉威,63,3,0,0,0,5,0,0,0
108,非洲,埃及,35,0,0,1,0,25,0,0,0
108,非洲,奈及利亞,31,1,0,0,0,13,0,0,0
108,非洲,布吉納法索,39,0,0,0,0,4,0,0,0
108,非洲,模里西斯,0,0,0,0,0,42,0,0,0
108,非洲,坦尚尼亞,33,0,0,0,0,7,0,0,0
108,非洲,烏干達,27,0,0,0,0,0,0,0,0
108,非洲,肯亞,18,0,0,0,0,8,0,0,0
108,非洲,摩洛哥,4,0,0,5,1,15,0,0,0
108,非洲,蒲隆地,14,0,0,0,0,3,0,0,0
108,非洲,莫三比克,4,0,0,0,0,5,0,0,0
108,非洲,塞內加爾,3,0,0,1,0,4,0,0,0
108,非洲,突尼西亞,2,0,0,2,0,4,0,0,0
108,非洲,喀麥隆,2,0,0,2,0,3,0,0,0
108,非洲,辛巴威,5,0,0,1,0,1,0,0,0
108,非洲,剛果,4,0,0,0,0,2,0,0,0
108,非洲,迦納,5,0,0,0,0,1,0,0,0
108,非洲,索馬利蘭共和國,3,0,0,0,0,2,0,0,0
108,非洲,剛果民主共和國,3,0,0,0,0,1,0,0,0
108,非洲,貝南,0,0,0,2,0,1,0,0,0
108,非洲,幾內亞,1,0,0,1,0,1,0,0,0
108,非洲,利比亞,1,0,0,0,0,2,0,0,0
108,非洲,聖多美普林西比,2,0,0,0,0,1,0,0,0
108,非洲,獅子山共和國,2,1,0,0,0,0,0,0,0
108,非洲,尚比亞,3,0,0,0,0,0,0,0,0
108,非洲,納米比亞,2,0,0,0,0,1,0,0,0
108,非洲,阿爾及利亞,1,0,0,0,0,1,0,0,0
108,非洲,查德,2,0,0,0,0,0,0,0,0
108,非洲,象牙海岸,1,0,0,1,0,0,0,0,0
108,非洲,賴索托,1,0,0,0,0,1,0,0,0
108,非洲,馬達加斯加,0,1,0,0,0,1,0,0,0
108,非洲,盧安達,1,0,0,0,0,1,0,0,0
108,非洲,蘇丹,1,0,0,0,0,1,0,0,0
108,非洲,安哥拉,0,0,0,0,0,1,0,0,0
108,非洲,波札那,0,0,0,0,0,1,0,0,0
108,非洲,吉布地,1,0,0,0,0,0,0,0,0
108,非洲,馬利,0,0,0,0,0,1,0,0,0
108,非洲,多哥,0,0,0,0,0,1,0,0,0
108,歐洲,法國,124,3,0,1031,159,972,0,0,0
108,歐洲,德國,134,1,0,626,58,637,0,0,0
108,歐洲,英國,65,1,0,35,16,288,0,0,0
108,歐洲,荷蘭,19,0,0,235,21,129,0,0,0
108,歐洲,西班牙,42,4,0,138,19,193,0,0,0
108,歐洲,義大利,44,3,0,103,20,192,0,0,0
108,歐洲,捷克,24,0,0,128,17,107,0,0,0
108,歐洲,瑞典,8,0,0,134,21,97,0,0,0
108,歐洲,波蘭,45,0,0,40,12,160,0,0,0
108,歐洲,比利時,15,0,0,87,26,85,0,0,0
108,歐洲,奧地利,32,0,0,78,7,82,0,0,1
108,歐洲,瑞士,19,0,0,55,2,96,0,0,0
108,歐洲,芬蘭,5,0,0,69,9,40,0,0,0
108,歐洲,丹麥,4,0,0,39,19,38,0,0,0
108,歐洲,匈牙利,18,1,0,11,3,36,0,0,0
108,歐洲,葡萄牙,19,4,0,15,0,21,0,0,0
108,歐洲,烏克蘭,23,0,0,0,1,33,0,0,0
108,歐洲,挪威,1,0,0,29,0,25,0,0,0
108,歐洲,斯洛伐克,12,0,0,7,2,29,0,0,0
108,歐洲,愛爾蘭,7,0,0,2,8,30,0,0,0
108,歐洲,白俄羅斯,11,0,0,0,0,20,0,0,0
108,歐洲,羅馬尼亞,4,0,0,0,4,16,0,0,0
108,歐洲,保加利亞,3,0,0,3,0,14,0,0,0
108,歐洲,立陶宛,1,0,0,6,0,13,0,0,0
108,歐洲,斯洛維尼亞,2,0,0,3,2,10,0,0,0
108,歐洲,克羅埃西亞,6,0,0,0,0,9,0,0,0
108,歐洲,拉脫維亞,3,0,0,0,0,9,0,0,0
108,歐洲,冰島,2,0,0,2,0,4,0,0,0
108,歐洲,塞爾維亞共和國,4,0,0,0,0,4,0,0,0
108,歐洲,希臘,1,0,0,1,0,5,0,0,0
108,歐洲,愛沙尼亞,2,0,0,0,0,4,0,0,0
108,歐洲,阿爾巴尼亞,1,0,0,0,0,2,0,0,0
108,歐洲,盧森堡,0,0,0,0,0,2,0,0,0
108,歐洲,波士尼亞與赫塞哥維納,1,0,0,0,0,1,0,0,0
108,歐洲,列支敦斯登,0,0,0,1,0,0,0,0,0
108,歐洲,摩納哥,1,0,0,0,0,0,0,0,0
108,歐洲,科索沃共和國,1,0,0,0,0,0,0,0,0
108,歐洲,北馬其頓共和國,1,0,0,0,0,0,0,0,0
108,美洲,美國,417,165,0,260,270,2702,0,0,1
108,美洲,加拿大,68,120,0,81,15,234,0,0,2
108,美洲,宏都拉斯,198,1,0,0,0,163,0,0,0
108,美洲,海地,133,0,0,0,0,99,0,0,0
108,美洲,墨西哥,61,8,0,20,3,131,0,0,0
108,美洲,貝里斯,143,8,0,0,0,64,0,0,0
108,美洲,尼加拉瓜,89,7,0,0,0,64,0,0,0
108,美洲,瓜地馬拉,80,1,0,1,0,66,0,0,0
108,美洲,聖文森,81,0,0,0,0,51,0,0,0
108,美洲,聖露西亞,79,0,0,0,0,52,0,0,0
108,美洲,薩爾瓦多,58,4,0,0,0,24,0,0,0
108,美洲,巴拿馬,45,2,0,0,0,12,0,0,0
108,美洲,多明尼加,9,11,0,0,0,8,0,0,0
108,美洲,哥斯大黎加,2,6,0,0,0,7,0,0,0
108,美洲,千里達,0,0,0,3,4,2,0,0,0
108,美洲,牙買加,0,0,0,0,0,2,0,0,0
108,美洲,巴哈馬,0,0,0,0,0,1,0,0,0
108,美洲,波多黎各,0,0,0,0,0,1,0,0,0
108,美洲,巴拉圭,112,28,0,0,0,122,0,2,0
108,美洲,巴西,55,29,0,9,0,170,0,0,0
108,美洲,聖克里斯多福,61,0,0,0,0,31,0,0,0
108,美洲,哥倫比亞,30,2,0,7,1,44,0,0,0
108,美洲,秘魯,38,3,0,4,0,38,0,0,0
108,美洲,阿根廷,9,24,0,0,0,40,0,0,0
108,美洲,厄瓜多,25,12,0,2,0,29,0,0,0
108,美洲,智利,7,14,0,0,1,21,0,0,0
108,美洲,委內瑞拉,2,5,0,0,0,6,0,0,0
108,美洲,玻利維亞,4,3,0,0,0,3,0,0,0
108,美洲,蓋亞那,1,0,0,0,0,0,0,0,0
108,美洲,烏拉圭,0,0,0,0,0,1,0,0,0
109,亞洲,越南,10319,1601,0,324,200,5053,0,43,504
109,亞洲,印尼,6289,2474,0,1216,2079,3369,0,166,1
109,亞洲,馬來西亞,4135,7466,0,9,75,110,0,1228,140
109,亞洲,香港,0,7810,0,12,69,24,0,0,0
109,亞洲,大陸地區,0,0,6032,0,0,1,0,0,0
109,亞洲,日本,1975,172,0,106,260,2602,0,1,5
109,亞洲,澳門,0,3158,0,30,1,0,0,0,0
109,亞洲,泰國,1008,189,0,26,267,1170,0,15,5
109,亞洲,菲律賓,939,53,0,79,13,1085,0,4,0
109,亞洲,南韓,690,152,0,41,72,1173,0,0,3
109,亞洲,印度,1362,11,0,157,200,392,0,0,1
109,亞洲,蒙古,645,0,0,0,39,341,0,0,0
109,亞洲,緬甸,179,635,0,0,1,30,0,83,7
109,亞洲,俄羅斯,152,0,0,12,1,140,0,0,0
109,亞洲,新加坡,78,74,0,2,116,14,0,0,10
109,亞洲,巴基斯坦,155,0,0,0,0,11,0,0,0
109,亞洲,以色列,6,0,0,0,110,26,0,0,0
109,亞洲,土耳其,68,0,0,5,2,63,0,0,0
109,亞洲,柬埔寨,64,3,0,0,0,37,0,0,1
109,亞洲,尼泊爾,86,0,0,0,3,10,0,0,0
109,亞洲,斯里蘭卡,66,1,0,0,0,3,0,0,0
109,亞洲,伊朗,43,5,0,0,0,15,0,0,0
109,亞洲,孟加拉,41,0,0,0,3,2,0,0,0
109,亞洲,吉爾吉斯,36,0,0,0,1,8,0,0,0
109,亞洲,汶萊,4,6,0,0,0,5,0,28,0
109,亞洲,約旦,20,3,0,0,0,9,0,1,0
109,亞洲,寮國,19,3,0,0,0,9,0,1,0
109,亞洲,葉門,8,3,0,0,0,4,0,0,0
109,亞洲,伊拉克,11,0,0,0,0,2,0,0,0
109,亞洲,烏茲別克,8,0,0,0,0,5,0,0,0
109,亞洲,巴林,0,0,0,0,12,0,0,0,0
109,亞洲,哈薩克,7,0,0,0,0,5,0,0,0
109,亞洲,土庫曼,8,0,0,0,0,4,0,0,0
109,亞洲,阿富汗,3,0,0,0,0,1,0,0,4
109,亞洲,沙烏地阿拉伯,2,1,0,0,0,3,0,0,0
109,亞洲,巴勒斯坦,6,0,0,0,0,0,0,0,0
109,亞洲,黎巴嫩,1,1,0,0,0,2,0,0,0
109,亞洲,不丹,0,0,0,0,0,3,0,0,0
109,亞洲,科威特,1,1,0,0,0,0,0,0,0
109,亞洲,敘利亞,0,0,0,0,0,2,0,0,0
109,亞洲,亞美尼亞,0,0,0,0,0,2,0,0,0
109,亞洲,塔吉克,2,0,0,0,0,0,0,0,0
109,亞洲,馬爾地夫,0,0,0,0,0,1,0,0,0
109,亞洲,亞塞拜然,0,0,0,0,0,1,0,0,0
109,大洋洲,澳大利亞,18,6,0,5,2,209,0,0,1
109,大洋洲,帛琉,42,1,0,0,0,34,0,0,0
109,大洋洲,紐西蘭,4,8,0,2,2,51,0,1,0
109,大洋洲,馬紹爾群島共和國,33,1,0,0,0,26,0,0,0
109,大洋洲,諾魯,17,0,0,0,0,24,0,0,0
109,大洋洲,吐瓦魯,21,0,0,0,0,14,0,0,0
109,大洋洲,巴布亞紐幾內亞,22,1,0,0,0,8,0,0,0
109,大洋洲,索羅門群島,20,0,0,0,0,0,0,0,0
109,大洋洲,吉里巴斯,9,0,0,0,0,3,0,0,0
109,大洋洲,斐濟,4,0,0,0,0,2,0,0,0
109,非洲,史瓦帝尼王國,320,4,0,0,0,72,0,0,0
109,非洲,衣索比亞,165,0,0,0,0,5,0,0,0
109,非洲,南非,52,43,0,2,0,46,0,0,0
109,非洲,坦尚尼亞,50,0,0,0,0,31,0,0,0
109,非洲,甘比亞,57,0,0,0,0,3,0,0,0
109,非洲,奈及利亞,41,1,0,0,1,12,0,0,0
109,非洲,馬拉威,50,1,0,0,0,2,0,0,0
109,非洲,埃及,36,0,0,0,1,12,0,0,0
109,非洲,蒲隆地,27,0,0,0,0,12,0,0,0
109,非洲,布吉納法索,33,0,0,0,0,4,0,0,0
109,非洲,烏干達,27,0,0,0,0,3,0,0,0
109,非洲,肯亞,16,0,0,0,0,4,0,0,0
109,非洲,摩洛哥,6,0,0,1,0,10,0,0,0
109,非洲,喀麥隆,5,0,0,0,1,1,0,0,0
109,非洲,剛果,4,0,0,0,0,3,0,0,0
109,非洲,迦納,6,0,0,0,0,1,0,0,0
109,非洲,辛巴威,6,0,0,0,0,1,0,0,0
109,非洲,幾內亞,1,0,0,0,0,3,0,0,0
109,非洲,莫三比克,3,0,0,0,0,1,0,0,0
109,非洲,塞內加爾,3,0,0,0,0,1,0,0,0
109,非洲,蘇丹,2,0,0,0,0,2,0,0,0
109,非洲,突尼西亞,1,0,0,0,0,2,0,0,0
109,非洲,尚比亞,3,0,0,0,0,0,0,0,0
109,非洲,阿爾及利亞,1,0,0,0,0,1,0,0,0
109,非洲,查德,2,0,0,0,0,0,0,0,0
109,非洲,加彭,1,0,0,0,0,1,0,0,0
109,非洲,賴索托,1,0,0,0,0,1,0,0,0
109,非洲,利比亞,0,0,0,0,0,2,0,0,0
109,非洲,模里西斯,0,0,0,0,0,2,0,0,0
109,非洲,獅子山共和國,2,0,0,0,0,0,0,0,0
109,非洲,剛果民主共和國,1,0,0,0,0,1,0,0,0
109,非洲,納米比亞,2,0,0,0,0,0,0,0,0
109,非洲,索馬利蘭共和國,2,0,0,0,0,0,0,0,0
109,非洲,安哥拉,0,0,0,0,0,1,0,0,0
109,非洲,中非,0,0,0,0,0,1,0,0,0
109,非洲,吉布地,1,0,0,0,0,0,0,0,0
109,非洲,象牙海岸,1,0,0,0,0,0,0,0,0
109,非洲,馬達加斯加,0,1,0,0,0,0,0,0,0
109,非洲,尼日,0,0,0,0,1,0,0,0,0
109,非洲,盧安達,1,0,0,0,0,0,0,0,0
109,非洲,多哥,0,0,0,0,0,1,0,0,0
109,歐洲,法國,97,1,0,68,13,454,0,0,1
109,歐洲,德國,119,1,0,78,27,258,0,0,0
109,歐洲,英國,66,3,0,17,36,242,0,0,0
109,歐洲,西班牙,40,5,0,15,1,83,0,0,0
109,歐洲,波蘭,52,0,0,7,0,78,0,0,0
109,歐洲,義大利,36,2,0,14,1,80,0,0,0
109,歐洲,捷克,20,0,0,14,0,57,0,0,0
109,歐洲,荷蘭,17,0,0,1,1,67,0,0,0
109,歐洲,瑞典,8,0,0,7,31,37,0,0,0
109,歐洲,瑞士,14,0,0,4,0,61,0,0,0
109,歐洲,奧地利,21,0,0,6,1,36,0,0,1
109,歐洲,比利時,12,1,0,7,0,44,0,0,1
109,歐洲,烏克蘭,18,0,0,0,1,29,0,0,0
109,歐洲,葡萄牙,20,6,0,1,0,9,0,0,0
109,歐洲,斯洛伐克,13,0,0,1,1,16,0,0,0
109,歐洲,匈牙利,17,0,0,0,0,13,0,0,0
109,歐洲,丹麥,4,0,0,1,0,22,0,0,0
109,歐洲,芬蘭,5,0,0,2,0,15,0,0,0
109,歐洲,挪威,3,0,0,0,1,18,0,0,0
109,歐洲,愛爾蘭,7,1,0,0,0,11,0,0,0
109,歐洲,克羅埃西亞,7,0,0,0,0,7,0,0,0
109,歐洲,拉脫維亞,4,0,0,0,0,7,0,0,0
109,歐洲,羅馬尼亞,1,0,0,0,0,9,0,0,0
