Year,Continent,Country,International (Degree),Overseas Chinese (Degree),Mainland (Degree),Exchange (Non-degree),Short-term (Non-degree),Mandarin training (Non-degree),Mainland (Non-degree),Others,Total
113,Asia,Viet Nam,27029,3125,0,190,686,8665,0,85,39780
113,Asia,Indonesia,5548,6605,0,305,431,3314,0,10,16213
113,Asia,Malaysia,2020,7127,0,47,173,211,0,184,9762
113,Asia,Japan,2385,183,0,880,2093,3238,0,1,8780
113,Asia,Hong Kong,0,6278,0,123,425,48,0,0,6874
113,Asia,Thailand,1420,435,0,172,899,1839,0,3,4768
113,Asia,Philippines,2370,252,0,43,459,1334,0,0,4458
113,America,United States,382,139,0,295,769,2400,0,7,3992
113,Asia,China,0,0,1556,0,0,16,1917,0,3489
113,Asia,Myanmar,351,2152,0,19,6,431,0,19,2978
113,Asia,India,1491,4,0,135,505,389,0,0,2524
113,Asia,South Korea,486,146,0,382,435,969,0,0,2418
113,Europe,France,146,6,0,1077,67,667,0,0,1963
113,Asia,Macau,0,1603,0,4,30,37,0,0,1674
113,Europe,Germany,133,4,0,615,100,437,0,0,1289
113,Oceania,Australia,23,4,0,46,443,308,0,0,824
113,Europe,United Kingdom,73,7,0,107,46,417,0,0,650
113,Africa,East Timor,404,1,0,0,0,197,0,0,602
113,Asia,Mongolia,428,0,0,8,8,147,0,0,591
113,Asia,Singapore,93,61,0,116,249,17,0,9,545
113,Asia,Pakistan,425,0,0,3,19,55,0,0,502
113,America,Paraguay,212,19,0,94,5,134,0,9,473
113,America,Canada,47,128,0,50,26,199,0,3,453
113,Asia,Russian Federation,191,0,0,31,14,146,0,0,382
113,Europe,Spain,45,2,0,144,9,136,0,0,336
113,America,Belize,223,1,0,0,0,86,0,0,310
113,Europe,Netherlands,16,1,0,152,11,110,0,0,290
113,Europe,Italy,54,1,0,102,21,107,0,0,285
113,Europe,Poland,44,2,0,40,33,162,0,0,281
113,Europe,Czech Republic,29,0,0,101,37,72,0,0,239
113,America,Mexico,54,10,0,28,21,117,0,3,233
113,America,Guatemala,114,1,0,1,0,77,0,15,208
113,Africa,Ethiopia,183,0,0,0,2,4,0,0,189
113,America,Haiti,139,0,0,0,0,46,0,0,185
113,America,Saint Lucia,130,0,0,0,0,55,0,0,185
113,Asia,Turkey,70,1,0,26,8,70,0,0,175
113,America,Saint Vincent And The Grenadines,113,0,0,0,0,57,0,0,170
113,Europe,Austria,28,0,0,59,21,48,0,0,156
113,Europe,Belgium,15,2,0,63,3,72,0,0,155
113,America,Honduras,114,1,0,0,0,38,0,0,153
113,Asia,"Cambodia, Kingdom Of Cambodia",25,89,0,3,4,29,0,1,151
113,America,Brazil,20,31,0,21,12,61,0,0,145
113,Europe,Ukraine,73,0,0,9,3,56,0,0,141
113,Asia,Kyrgyzstan,96,0,0,6,0,37,0,0,139
113,Africa,South Africa,52,38,0,0,1,43,0,0,134
113,Europe,Sweden,7,0,0,69,1,46,0,0,123
113,Europe,Finland,5,0,0,65,1,36,0,0,107
113,Africa,Mali,69,0,0,0,0,35,0,0,104
113,Europe,Switzerland,12,0,0,36,4,52,0,0,104
113,Oceania,New Zealand,7,9,0,4,17,61,0,1,99
113,Europe,Norway,7,0,0,44,2,46,0,0,99
113,America,Argentina,10,38,0,2,4,39,0,4,97
113,Asia,Iran（Islamic Republic Of Iran）,68,1,0,0,3,22,0,0,94
113,Africa,Nigeria,56,2,0,0,1,6,0,29,94
113,Europe,Hungary,18,2,0,22,9,43,0,0,94
113,America,Peru,42,1,0,3,0,40,0,0,86
113,America,Saint Kitts And Nevis,60,0,0,0,0,26,0,0,86
113,Europe,Lithuania,8,0,0,29,19,28,0,0,84
113,Africa,Malawi,69,1,0,0,1,7,0,0,78
113,Africa,"Tanzania, United Republic Of",69,0,0,0,0,7,0,0,76
113,Europe,Slovakia,7,0,0,24,17,28,0,0,76
113,Europe,Denmark,5,0,0,33,4,31,0,0,73
113,Oceania,Marshall Islands,39,1,0,0,0,31,0,0,71
113,Asia,Israel,9,0,0,21,1,35,0,0,66
113,Oceania,Palau,46,2,0,0,0,17,0,0,65
113,Africa,Egypt,47,0,0,0,3,14,0,0,64
113,America,Colombia,31,2,0,7,0,21,0,1,62
113,Asia,Nepal,40,0,0,0,1,18,0,0,59
113,Africa,Guanda,30,0,0,0,0,22,0,0,52
113,Asia,Srilanka,43,0,0,0,3,5,0,0,51
113,Oceania,Tuvalu,31,0,0,0,0,17,0,0,48
113,America,Ecuador,15,10,0,2,0,18,0,3,48
113,America,Chile,18,7,0,1,1,15,0,3,45
113,Asia,Bangladesh,36,0,0,1,2,5,0,0,44
113,Africa,Burundi,40,0,0,0,0,4,0,0,44
113,Europe,Portugal,9,9,0,7,3,16,0,0,44
113,Asia,Jordan,21,7,0,1,0,14,0,0,43
113,Asia,"Palestinian Territory, Occupied",42,0,0,0,1,0,0,0,43
113,Africa,Mozambique,11,0,0,0,0,31,0,0,42
113,America,Nicaragua,31,3,0,0,0,4,0,0,38
113,Europe,Ireland,9,0,0,2,0,22,0,0,33
113,Africa,Kenya,18,0,0,0,4,6,0,0,28
113,Oceania,Papua New Guinea,17,1,0,0,0,8,0,0,26
113,America,Venezuela,6,5,0,3,5,6,0,0,25
113,Asia,Lao People'S Democratic Republic,18,0,0,1,0,5,0,0,24
113,America,El Salvador,11,3,0,1,0,9,0,0,24
113,Europe,Romania,3,0,0,8,5,7,0,0,23
113,Africa,Gambia,21,0,0,0,0,0,0,0,21
113,Europe,Slovenia,5,0,0,5,0,11,0,0,21
113,Africa,Burkina Faso,15,0,0,0,0,5,0,0,20
113,Africa,Morocco,4,0,0,4,0,10,0,0,18
113,Asia,Kazakhstan,5,0,0,4,3,4,0,0,16
113,Europe,Belarus,4,1,0,1,2,8,0,0,16
113,America,Panama,8,3,0,0,1,4,0,0,16
113,Africa,Tunisia,3,0,0,4,1,5,0,0,13
113,Africa,Zimbabwe,6,0,0,0,0,6,0,1,13
113,Asia,Afghanistan,7,0,0,3,1,1,0,0,12
113,Asia,Yemen,7,0,0,0,0,5,0,0,12
113,Europe,Greece,2,0,0,1,3,6,0,0,12
113,Europe,Luxembourg,2,0,0,5,1,4,0,0,12
113,Europe,Latvia,3,0,0,5,1,3,0,0,12
113,Asia,Bhutan,1,0,0,0,0,10,0,0,11
113,Asia,Trukmenistan,6,0,0,0,0,5,0,0,11
113,Asia,Iraq,6,0,0,1,0,3,0,0,10
113,Asia,Brunei Darussalam,3,4,0,0,0,3,0,0,10
113,Africa,Cõte D'Ivoire,3,0,0,2,1,4,0,0,10
113,Europe,Bulgaria,1,0,0,4,4,1,0,0,10
113,Europe,Estonia,1,0,0,3,1,5,0,0,10
113,Asia,Bahrain,3,0,0,0,6,0,0,0,9
113,Asia,Saudi Arabia,4,3,0,0,0,2,0,0,9
113,Asia,Uzbekistan,6,0,0,3,0,0,0,0,9
113,Oceania,Kiribati,4,0,0,0,0,5,0,0,9
113,Europe,Croacia,1,0,0,4,1,3,0,0,9
113,America,Costa Rica,2,5,0,0,0,2,0,0,9
113,Asia,Syrian Arab Republic,1,0,0,0,5,2,0,0,8
113,Asia,Tajikistan,5,0,0,1,0,2,0,0,8
113,Oceania,Fiji,4,2,0,0,0,2,0,0,8
113,Oceania,Solomon Islands,8,0,0,0,0,0,0,0,8
113,Africa,Ghana,6,0,0,0,0,0,0,2,8
113,Oceania,Nauru,0,0,0,0,0,7,0,0,7
113,Africa,Senegal,6,0,0,1,0,0,0,0,7
113,Europe,Albania,1,0,0,0,0,6,0,0,7
113,America,Dominican Republic,1,6,0,0,0,0,0,0,7
113,America,Bolivia,3,1,0,0,0,3,0,0,7
113,Asia,Lebanon,1,1,0,1,0,3,0,0,6
113,Africa,Rwanda,5,0,0,0,1,0,0,0,6
113,Africa,Mali,5,0,0,0,0,1,0,0,6
113,Africa,"Congo,The Democratic Republic Of The",4,0,0,0,0,2,0,0,6
113,Africa,Sudan,1,0,0,0,3,1,0,0,5
113,Africa,Namibia,1,1,0,0,2,1,0,0,5
113,Europe,Serbia,4,0,0,0,0,1,0,0,5
113,America,Trinidad And Tobago,0,0,0,2,3,0,0,0,5
113,Africa,Benin,3,0,0,0,0,1,0,0,4
113,Africa,Lesotho,3,0,0,0,0,1,0,0,4
113,Africa,Mauritius,2,1,0,0,0,1,0,0,4
113,Europe,Congo,1,0,0,0,3,0,0,0,4
113,Africa,Botswana,0,0,0,0,0,3,0,0,3
113,Africa,Cameroon,3,0,0,0,0,0,0,0,3
113,Africa,Congo,2,0,0,0,0,1,0,0,3
113,Africa,Gabon,0,0,0,3,0,0,0,0,3
113,Africa,Sierra Leone,3,0,0,0,0,0,0,0,3
113,Asia,Cyprus,0,0,0,0,2,0,0,0,2
113,Asia,Kuwait,0,0,0,0,0,2,0,0,2
113,Asia,Oman,2,0,0,0,0,0,0,0,2
113,Asia,Armenia,1,0,0,0,0,1,0,0,2
113,Asia,Azerbaijan,1,0,0,0,1,0,0,0,2
113,Asia,Moldova Republic Of,0,0,0,1,0,1,0,0,2
113,Africa,Libyan Arab Jamahiriya,1,0,0,0,0,1,0,0,2
113,Africa,Madagascar,1,0,0,0,0,1,0,0,2
113,America,Jamaica,1,0,0,0,0,1,0,0,2
113,Asia,Georgia,1,0,0,0,0,0,0,0,1
113,Oceania,Micronesia（Federated Stated Of）,1,0,0,0,0,0,0,0,1
113,Africa,Algeria,0,0,0,0,1,0,0,0,1
113,Africa,Angola,0,0,0,0,0,0,0,1,1
113,Africa,Chad,0,0,0,0,0,1,0,0,1
113,Africa,Mali,0,0,0,0,1,0,0,0,1
113,Africa,Togo,1,0,0,0,0,0,0,0,1
113,Africa,Zambia,1,0,0,0,0,0,0,0,1
113,Africa,Sudan,1,0,0,0,0,0,0,0,1
113,Europe,Iceland,0,0,0,0,0,1,0,0,1
113,Europe,Liechtenstein,0,0,0,1,0,0,0,0,1
113,America,Bahamas,1,0,0,0,0,0,0,0,1
113,America,Grenada,1,0,0,0,0,0,0,0,1
113,America,Dominica,0,0,0,0,0,0,0,1,1
113,America,Uruguay,0,0,0,0,0,0,0,1,1
112,Asia,Viet Nam,16111,2819,0,190,686,8077,0,99,27982
112,Asia,Indonesia,5110,4990,0,305,431,5610,0,0,16446
112,Asia,Malaysia,2511,7586,0,47,173,219,0,134,10670
112,Asia,Japan,2434,199,0,880,2093,4282,0,1,9889
112,Asia,Hong Kong,0,7854,0,123,425,81,0,0,8483
112,Asia,Thailand,1538,358,0,172,899,3343,0,3,6313
112,America,United States,409,137,0,295,769,3431,0,8,5049
112,Asia,China,0,0,2128,0,0,27,2087,0,4242
112,Asia,Philippines,1675,119,0,43,459,1748,0,0,4044
112,Asia,South Korea,548,150,0,382,435,1609,0,0,3124
112,Asia,India,1424,10,0,135,505,474,0,0,2548
112,Europe,France,141,7,0,1077,67,826,0,1,2119
112,Asia,Myanmar,246,1521,0,19,6,294,0,8,2094
112,Asia,Macau,0,1845,0,4,30,5,0,0,1884
112,Europe,Germany,138,4,0,615,100,647,0,0,1504
112,Oceania,Australia,27,4,0,46,443,455,0,0,975
112,Europe,United Kingdom,72,7,0,107,46,584,0,0,816
112,Asia,Mongolia,424,0,0,8,8,215,0,0,655
112,Asia,Singapore,109,65,0,116,249,58,0,9,606
112,America,Canada,59,128,0,50,26,263,0,2,528
112,Africa,East Timor,361,3,0,0,0,156,0,0,520
112,America,Paraguay,186,16,0,94,5,144,0,5,450
112,Asia,Russian Federation,186,0,0,31,14,205,0,0,436
112,Asia,Pakistan,323,0,0,3,19,71,0,0,416
112,Europe,Netherlands,26,1,0,152,11,192,0,0,382
112,Europe,Spain,41,4,0,144,9,170,0,0,368
112,America,Belize,239,2,0,0,0,110,0,0,351
112,Europe,Italy,58,1,0,102,21,152,0,0,334
112,Europe,Poland,51,1,0,40,33,167,0,0,292
112,America,Honduras,165,1,0,0,0,118,0,0,284
112,Europe,Czech Republic,27,0,0,101,37,112,0,0,277
112,America,Mexico,54,7,0,28,21,117,0,2,229
112,America,Guatemala,115,4,0,1,0,97,0,10,227
112,America,Haiti,126,0,0,0,0,72,0,0,198
112,Africa,Ethiopia,178,0,0,0,2,11,0,0,191
112,Asia,Turkey,69,0,0,26,8,87,0,0,190
112,Europe,Belgium,17,2,0,63,3,104,0,0,189
112,Europe,Austria,31,0,0,59,21,76,0,0,187
112,America,Saint Lucia,129,0,0,0,0,51,0,0,180
112,America,Brazil,30,38,0,21,12,77,0,0,178
112,Europe,Denmark,4,0,0,33,4,135,0,0,176
112,Europe,Ukraine,71,0,0,9,3,81,0,0,164
112,America,Saint Vincent And The Grenadines,102,0,0,0,0,57,0,0,159
112,Asia,Kyrgyzstan,95,0,0,6,0,42,0,0,143
112,Europe,Sweden,5,0,0,69,1,60,0,0,135
112,Asia,"Cambodia, Kingdom Of Cambodia",30,54,0,3,4,41,0,1,133
112,Africa,South Africa,48,39,0,0,1,43,0,0,131
112,Europe,Norway,7,1,0,44,2,77,0,0,131
112,Europe,Finland,7,0,0,65,1,56,0,0,129
112,Europe,Switzerland,15,0,0,36,4,69,0,0,124
112,Europe,Hungary,17,1,0,22,9,65,0,0,114
112,Oceania,New Zealand,7,8,0,4,17,68,0,1,105
112,Europe,Slovakia,9,0,0,24,17,53,0,0,103
112,Africa,Mali,62,0,0,0,0,37,0,0,99
112,America,Saint Kitts And Nevis,65,0,0,0,0,34,0,0,99
112,Asia,Iran（Islamic Republic Of Iran）,66,3,0,0,3,26,0,0,98
112,Europe,Lithuania,4,0,0,29,19,45,0,0,97
112,Oceania,Tuvalu,34,0,0,0,0,61,0,0,95
112,Africa,"Tanzania, United Republic Of",70,0,0,0,0,12,0,0,82
112,Asia,Israel,10,0,0,21,1,49,0,0,81
112,America,Peru,41,1,0,3,0,35,0,0,80
112,Oceania,Palau,50,1,0,0,0,28,0,0,79
112,America,Argentina,9,38,0,2,4,24,0,1,78
112,America,Colombia,38,2,0,7,0,27,0,2,76
112,Asia,Nepal,49,0,0,0,1,22,0,0,72
112,Africa,Nigeria,44,2,0,0,1,20,0,1,68
112,Africa,Burundi,43,0,0,0,0,22,0,0,65
112,Africa,Egypt,47,0,0,0,3,15,0,0,65
112,Asia,Jordan,19,7,0,1,0,37,0,0,64
112,Asia,Srilanka,47,0,0,0,3,14,0,0,64
112,Africa,Malawi,51,0,0,0,1,5,0,0,57
112,Oceania,Marshall Islands,32,1,0,0,0,21,0,0,54
112,America,Nicaragua,43,2,0,0,0,8,0,0,53
112,Europe,Portugal,9,9,0,7,3,21,0,0,49
112,Oceania,Fiji,6,2,0,0,0,40,0,0,48
112,America,Chile,14,8,0,1,1,19,0,3,46
112,Asia,Bangladesh,37,0,0,1,2,2,0,0,42
112,Oceania,Nauru,25,0,0,0,0,16,0,0,41
112,America,Ecuador,14,7,0,2,0,15,0,2,40
112,Europe,Ireland,10,1,0,2,0,25,0,0,38
112,Africa,Guanda,25,0,0,0,0,11,0,0,36
112,Oceania,Papua New Guinea,22,1,0,0,0,12,0,0,35
112,Africa,Morocco,4,0,0,4,0,24,0,0,32
112,America,El Salvador,21,3,0,1,0,7,0,0,32
112,Europe,Romania,6,0,0,8,5,10,0,0,29
112,Africa,Gambia,25,0,0,0,0,1,0,0,26
112,Africa,Kenya,11,0,0,0,4,10,0,0,25
112,Asia,Bhutan,1,0,0,0,0,21,0,0,22
112,Asia,Kazakhstan,6,0,0,4,3,9,0,0,22
112,America,Venezuela,5,5,0,3,5,4,0,0,22
112,America,Panama,11,4,0,0,1,4,0,0,20
112,Africa,Mozambique,14,0,0,0,0,5,0,0,19
112,Europe,Croacia,3,0,0,4,1,10,0,0,18
112,Asia,Lao People'S Democratic Republic,7,1,0,1,0,7,0,1,17
112,Europe,Latvia,5,0,0,5,1,6,0,0,17
112,Europe,Greece,1,0,0,1,3,11,0,0,16
112,Asia,Iraq,4,0,0,1,0,10,0,0,15
112,Africa,Burkina Faso,10,0,0,0,0,4,0,0,14
112,Europe,Bulgaria,0,0,0,4,4,6,0,0,14
112,Europe,Belarus,5,0,0,1,2,5,0,0,13
112,America,Costa Rica,3,5,0,0,0,5,0,0,13
112,America,Dominican Republic,2,7,0,0,0,4,0,0,13
112,Europe,Slovenia,3,0,0,5,0,4,0,0,12
112,Africa,Tunisia,1,0,0,4,1,5,0,0,11
112,Asia,Saudi Arabia,3,3,0,0,0,4,0,0,10
112,Asia,Yemen,8,0,0,0,0,2,0,0,10
112,Asia,Uzbekistan,2,0,0,3,0,5,0,0,10
112,Asia,Trukmenistan,6,0,0,0,0,4,0,0,10
112,Oceania,Solomon Islands,10,0,0,0,0,0,0,0,10
112,Africa,Lesotho,2,0,0,0,0,8,0,0,10
112,Asia,Syrian Arab Republic,1,0,0,0,5,3,0,0,9
112,Africa,Zimbabwe,5,0,0,0,0,4,0,0,9
112,Europe,Estonia,2,0,0,3,1,3,0,0,9
112,America,Bolivia,5,2,0,0,0,2,0,0,9
112,Asia,Afghanistan,1,0,0,3,1,3,0,0,8
112,Asia,Bahrain,1,0,0,0,6,1,0,0,8
112,Asia,Brunei Darussalam,4,4,0,0,0,0,0,0,8
112,Africa,Rwanda,4,0,0,0,1,3,0,0,8
112,Africa,Senegal,7,0,0,1,0,0,0,0,8
112,Europe,Luxembourg,1,0,0,5,1,1,0,0,8
112,Asia,"Palestinian Territory, Occupied",5,0,0,0,1,1,0,0,7
112,Oceania,Kiribati,2,0,0,0,0,5,0,0,7
112,Europe,Serbia,2,0,0,0,0,5,0,0,7
112,Asia,Tajikistan,5,0,0,1,0,0,0,0,6
112,Africa,Sudan,3,0,0,0,3,0,0,0,6
112,Africa,"Congo,The Democratic Republic Of The",3,0,0,0,0,3,0,0,6
112,Africa,Congo,4,0,0,0,0,1,0,0,5
112,Africa,Cõte D'Ivoire,2,0,0,2,1,0,0,0,5
112,Africa,Namibia,1,2,0,0,2,0,0,0,5
112,Europe,Albania,2,0,0,0,0,3,0,0,5
112,Europe,Congo,1,0,0,0,3,1,0,0,5
112,America,Trinidad And Tobago,0,0,0,2,3,0,0,0,5
112,Asia,Timor-Leste,0,0,0,0,0,4,0,0,4
112,Asia,Armenia,1,0,0,0,0,3,0,0,4
112,Asia,Azerbaijan,2,0,0,0,1,1,0,0,4
112,Africa,Benin,2,0,0,0,0,2,0,0,4
112,Africa,Ghana,2,0,0,0,0,2,0,0,4
112,Asia,Cyprus,0,0,0,0,2,1,0,0,3
112,Asia,Lebanon,1,1,0,1,0,0,0,0,3
112,Asia,Maldives,3,0,0,0,0,0,0,0,3
112,Asia,Moldova Republic Of,0,0,0,1,0,2,0,0,3
112,Africa,Cameroon,1,0,0,0,0,2,0,0,3
112,Africa,Gabon,0,0,0,3,0,0,0,0,3
112,Africa,Mauritius,2,1,0,0,0,0,0,0,3
112,Africa,Sierra Leone,3,0,0,0,0,0,0,0,3
112,Africa,Mali,2,0,0,0,0,1,0,0,3
112,Africa,Zambia,2,0,0,0,0,1,0,0,3
112,America,Jamaica,1,0,0,0,0,2,0,0,3
112,Africa,Guinea,0,0,0,0,0,2,0,0,2
112,Africa,Libyan Arab Jamahiriya,2,0,0,0,0,0,0,0,2
112,Africa,Mali,0,0,0,0,1,1,0,0,2
112,America,Bahamas,2,0,0,0,0,0,0,0,2
112,Asia,Oman,1,0,0,0,0,0,0,0,1
112,Asia,Georgia,1,0,0,0,0,0,0,0,1
112,Oceania,Vanuatu,1,0,0,0,0,0,0,0,1
112,Africa,Algeria,0,0,0,0,1,0,0,0,1
112,Africa,Botswana,0,0,0,0,0,1,0,0,1
112,Africa,Chad,0,0,0,0,0,1,0,0,1
112,Africa,Madagascar,0,0,0,0,0,1,0,0,1
112,Africa,Togo,1,0,0,0,0,0,0,0,1
112,Europe,Iceland,0,0,0,0,0,1,0,0,1
112,Europe,Liechtenstein,0,0,0,1,0,0,0,0,1
112,America,Grenada,1,0,0,0,0,0,0,0,1
112,America,Suriname,0,0,0,0,0,1,0,0,1
112,America,Uruguay,0,0,0,0,0,0,0,1,1
111,Asia,Viet Nam,13649,2492,0,174,310,6962,0,239,23826
111,Asia,Indonesia,5388,4274,0,765,250,3938,0,151,14766
111,Asia,Malaysia,3169,7755,0,67,57,596,0,858,12502
111,Asia,Hong Kong,0,9069,0,86,137,113,0,0,9405
111,Asia,Japan,2465,205,0,888,624,3141,0,1,7324
111,Asia,Thailand,1560,263,0,131,748,1892,0,10,4604
111,America,United States,423,149,0,399,706,2192,0,4,3873
111,Asia,China,0,0,3121,0,0,7,22,0,3150
111,Asia,Philippines,1486,70,0,76,137,1325,0,4,3098
111,Asia,India,1452,12,0,372,256,514,0,0,2606
111,Asia,South Korea,624,149,0,382,235,1008,0,0,2398
111,Asia,Macau,0,2120,0,59,2,4,0,0,2185
111,Asia,Myanmar,248,1215,0,8,5,132,0,71,1679
111,Europe,France,131,2,0,703,60,487,0,0,1383
111,Europe,Germany,160,1,0,571,61,473,0,0,1266
111,Europe,United Kingdom,82,6,0,116,78,564,0,0,846
111,Oceania,Australia,23,6,0,62,32,539,0,0,662
111,Asia,Mongolia,449,0,0,3,5,166,0,0,623
111,America,Canada,68,138,0,44,65,220,0,1,536
111,America,Paraguay,179,16,0,88,0,159,0,6,448
111,Asia,Russian Federation,179,0,0,24,7,201,0,0,411
