Year,Continent,Country,International (Degree),Overseas Chinese (Degree),Mainland (Degree),Exchange (Non-degree),Short-term (Non-degree),Mandarin training (Non-degree),Mainland (Non-degree),Others,Total
107,Africa,Morocco,6,0,0,9,4,22,0,0,41
107,America,Chile,7,9,0,0,1,22,0,0,39
107,Oceania,Nauru,16,1,0,0,0,21,0,0,38
107,Africa,"Tanzania, United Republic Of",21,0,0,0,0,16,0,0,37
107,Oceania,Papua New Guinea,26,0,0,0,0,9,0,0,35
107,Asia,Lao People'S Democratic Republic,28,2,0,0,0,2,0,0,32
107,Europe,Lithuania,1,0,0,7,5,15,0,0,28
107,Africa,Burundi,15,0,0,0,0,12,0,0,27
107,Africa,Kenya,16,0,0,0,0,5,0,0,21
107,Asia,Kazakhstan,7,0,0,2,1,8,0,0,18
107,Europe,Romania,4,0,0,2,1,11,0,0,18
107,Europe,Croacia,6,0,0,5,0,7,0,0,18
107,Europe,Belarus,12,0,0,0,0,6,0,0,18
107,America,Costa Rica,3,9,0,0,1,4,0,0,17
107,Asia,Iraq,11,0,0,0,2,3,0,0,16
107,Oceania,Fiji,2,1,0,0,0,12,0,0,15
107,Europe,Latvia,2,0,0,2,0,11,0,0,15
107,Europe,Slovenia,2,0,0,3,2,8,0,0,15
107,Asia,Bhutan,1,0,0,0,0,12,0,0,13
107,Asia,Yemen,8,2,0,0,0,3,0,0,13
107,America,Bolivia,4,4,0,0,0,5,0,0,13
107,America,Venezuela,2,3,0,1,0,7,0,0,13
107,Asia,Uzbekistan,7,0,0,0,0,5,0,0,12
107,Africa,Zimbabwe,7,0,0,1,0,4,0,0,12
107,Asia,Saudi Arabia,0,2,0,0,0,9,0,0,11
107,Asia,Trukmenistan,7,0,0,0,0,4,0,0,11
107,Asia,"Palestinian Territory, Occupied",5,0,0,0,0,4,0,0,9
107,Africa,Guanda,6,0,0,0,0,3,0,0,9
107,Europe,Luxembourg,0,0,0,2,0,7,0,0,9
107,Asia,Tajikistan,7,0,0,0,0,1,0,0,8
107,Africa,Tunisia,2,0,0,2,0,4,0,0,8
107,Europe,Greece,1,0,0,0,2,5,0,0,8
107,Europe,Serbia,5,0,0,1,0,2,0,0,8
107,Africa,Cameroon,2,0,0,4,1,0,0,0,7
107,Africa,Botswana,1,0,0,0,0,5,0,0,6
107,Africa,Congo,1,0,0,0,0,5,0,0,6
107,Europe,Bulgaria,1,0,0,1,1,3,0,0,6
107,Europe,Congo,2,0,0,2,0,2,0,0,6
107,America,Uruguay,3,0,0,0,0,3,0,0,6
107,Africa,Mozambique,5,0,0,0,0,0,0,0,5
107,Africa,Zambia,3,0,0,0,0,2,0,0,5
107,Europe,Albania,2,0,0,1,0,2,0,0,5
107,Europe,Iceland,1,0,0,0,0,4,0,0,5
107,Europe,Estonia,0,0,0,0,2,3,0,0,5
107,America,Puerto Rico,0,0,0,2,0,3,0,0,5
107,Africa,Algeria,1,0,0,0,2,1,0,0,4
107,Africa,Cõte D'Ivoire,1,1,0,2,0,0,0,0,4
107,Africa,Sao Tome And Principe,4,0,0,0,0,0,0,0,4
107,Africa,Senegal,2,0,0,0,0,2,0,0,4
107,Africa,"Congo,The Democratic Republic Of The",3,0,0,0,0,1,0,0,4
107,Africa,Mali,2,0,0,0,0,2,0,0,4
107,Asia,United Arab Emirtes,0,2,0,0,0,1,0,0,3
107,Asia,Moldova Republic Of,1,0,0,0,0,2,0,0,3
107,Africa,Chad,2,0,0,0,0,1,0,0,3
107,Africa,Ghana,2,0,0,0,0,1,0,0,3
107,Africa,Sierra Leone,3,0,0,0,0,0,0,0,3
107,Europe,Malta,0,0,0,0,2,1,0,0,3
107,Asia,Kuwait,1,1,0,0,0,0,0,0,2
107,Africa,Angola,0,0,0,0,0,2,0,0,2
107,Africa,Sudan,0,0,0,0,0,2,0,0,2
107,Europe,Bosnia And Herzegovina,2,0,0,0,0,0,0,0,2
107,America,Guyana,1,0,0,0,0,1,0,0,2
107,Asia,Bahrain,0,1,0,0,0,0,0,0,1
107,Asia,Syrian Arab Republic,1,0,0,0,0,0,0,0,1
107,Asia,Armenia,0,0,0,0,0,1,0,0,1
107,Oceania,Tonga,0,0,0,0,0,1,0,0,1
107,Africa,Guinea,0,0,0,0,0,1,0,0,1
107,Africa,Guinea-Bissau,1,0,0,0,0,0,0,0,1
107,Africa,Lesotho,1,0,0,0,0,0,0,0,1
107,Africa,Liberia,1,0,0,0,0,0,0,0,1
107,Africa,Madagascar,0,0,0,0,0,1,0,0,1
107,Africa,Mali,0,0,0,0,0,1,0,0,1
107,Africa,Mauritania,0,0,0,1,0,0,0,0,1
107,Africa,Mauritius,0,0,0,0,0,1,0,0,1
107,Africa,Niger,0,0,0,0,1,0,0,0,1
107,Africa,Rwanda,1,0,0,0,0,0,0,0,1
107,Africa,Mali,1,0,0,0,0,0,0,0,1
107,Africa,Namibia,1,0,0,0,0,0,0,0,1
107,Africa,Sudan,1,0,0,0,0,0,0,0,1
107,Europe,Liechtenstein,0,0,0,1,0,0,0,0,1
107,Europe,Macedonia,1,0,0,0,0,0,0,0,1
107,America,Bahamas,0,0,0,0,0,1,0,0,1
107,America,Barbados,1,0,0,0,0,0,0,0,1
107,America,Dominica,0,1,0,0,0,0,0,0,1
106,Asia,China,0,0,9462,0,0,18,25824,0,35304
106,Asia,Malaysia,5449,7984,0,84,1255,338,0,2511,17621
106,Asia,Hong Kong,0,8329,0,120,138,41,0,0,8628
106,Asia,Viet Nam,3884,581,0,126,878,2541,0,547,8557
106,Asia,Japan,1183,157,0,593,1480,5000,0,0,8413
106,Asia,Indonesia,2662,1401,0,203,902,1959,0,121,7248
106,Asia,Macau,0,5116,0,17,3,1,0,0,5137
106,Asia,South Korea,747,170,0,635,354,2658,0,1,4565
106,America,United States,430,216,0,131,471,2618,0,2,3868
106,Asia,Thailand,635,212,0,233,870,884,0,15,2849
106,Asia,India,1034,0,0,42,612,384,0,0,2072
106,Europe,France,107,4,0,718,191,839,0,0,1859
106,Asia,Mongolia,945,0,0,13,5,439,0,0,1402
106,Europe,Germany,130,0,0,551,131,471,0,0,1283
106,Asia,Philippines,236,36,0,34,466,404,0,19,1195
106,Asia,Myanmar,73,524,0,2,159,15,0,59,832
106,Asia,Singapore,102,91,0,164,197,54,0,10,618
106,America,Canada,74,146,0,48,44,279,0,0,591
106,Oceania,Australia,31,10,0,27,101,294,0,0,463
106,Europe,United Kingdom,67,2,0,26,30,315,0,0,440
106,Asia,Russian Federation,134,1,0,39,11,247,0,0,432
106,Europe,Netherlands,25,1,0,174,29,127,0,0,356
106,Europe,Spain,38,1,0,91,27,179,0,1,337
106,America,Honduras,181,0,0,0,0,155,0,0,336
106,Africa,Swaziland,206,3,0,0,0,107,0,0,316
106,Europe,Czech Republic,29,0,0,111,44,128,0,0,312
106,Europe,Italy,29,3,0,89,25,161,0,0,307
106,Europe,Poland,48,0,0,43,20,175,0,0,286
106,Europe,Sweden,13,1,0,121,39,110,0,0,284
106,America,Brazil,48,29,0,11,2,147,0,0,237
106,America,Belize,122,18,0,0,0,88,0,1,229
106,America,Mexico,48,10,0,23,12,123,0,0,216
106,Europe,Belgium,14,0,0,79,21,91,0,0,205
106,Europe,Austria,29,0,0,61,21,90,0,0,201
106,America,El Salvador,100,3,0,0,0,92,0,0,195
106,Asia,Turkey,65,0,0,16,2,106,0,0,189
106,America,Paraguay,76,33,0,0,0,80,0,0,189
106,Oceania,New Zealand,7,19,0,4,10,141,0,0,181
106,Africa,Burkina Faso,88,0,0,0,0,81,0,0,169
106,America,Haiti,118,0,0,0,0,45,0,0,163
106,America,Panama,92,1,0,0,0,70,0,0,163
106,Africa,Ethiopia,158,0,0,0,2,1,0,0,161
106,Africa,South Africa,38,54,0,0,5,56,0,0,153
106,America,Nicaragua,80,9,0,0,0,63,0,0,152
106,America,Guatemala,63,4,0,0,6,73,0,0,146
106,Africa,Gambia,126,0,0,0,1,13,0,0,140
106,Asia,"Cambodia, Kingdom Of Cambodia",13,0,0,0,103,9,0,0,125
106,Europe,Finland,9,0,0,65,4,47,0,0,125
106,America,Saint Lucia,72,0,0,0,0,46,0,0,118
106,America,Saint Vincent And The Grenadines,57,0,0,0,1,59,0,0,117
106,Oceania,Solomon Islands,79,0,0,0,0,37,0,0,116
106,Europe,Switzerland,9,2,0,25,8,70,0,0,114
106,Asia,Nepal,70,0,0,2,5,17,0,0,94
106,Asia,Pakistan,66,0,0,0,5,21,0,0,92
106,America,Dominican Republic,37,15,0,0,0,39,0,0,91
106,Asia,Srilanka,83,2,0,0,2,1,0,0,88
106,Oceania,Kiribati,51,0,0,0,0,33,0,0,84
106,America,Saint Kitts And Nevis,52,0,0,0,0,32,0,0,84
106,Europe,Denmark,4,0,0,31,10,35,0,0,80
106,America,Colombia,29,0,0,4,1,44,0,0,78
106,Asia,Iran（Islamic Republic Of Iran）,46,0,0,0,5,23,0,0,74
106,America,Ecuador,35,16,0,1,1,21,0,0,74
106,Europe,Ukraine,33,0,0,4,0,36,0,0,73
106,Europe,Slovakia,17,0,0,12,8,34,0,0,71
106,Europe,Hungary,32,2,0,0,3,33,0,0,70
106,Asia,Israel,10,0,0,9,6,41,0,0,66
106,America,Peru,23,2,0,0,1,39,0,0,65
106,America,Argentina,7,18,0,1,0,37,0,0,63
106,Europe,Portugal,22,1,0,11,5,22,0,0,61
106,Oceania,Palau,35,0,0,0,0,24,0,0,59
106,Asia,Jordan,31,4,0,0,1,21,0,0,57
106,Oceania,Marshall Islands,26,0,0,0,0,31,0,0,57
106,Africa,Malawi,45,2,0,0,0,2,0,0,49
106,Europe,Ireland,7,0,0,4,1,32,0,0,44
106,Oceania,Tuvalu,29,0,0,0,0,14,0,0,43
106,America,Chile,5,8,0,1,3,26,0,0,43
106,Asia,Lao People'S Democratic Republic,21,2,0,0,0,18,0,0,41
106,Europe,Norway,2,0,0,17,4,18,0,0,41
106,Asia,Brunei Darussalam,5,12,0,0,14,0,0,8,39
106,Oceania,Nauru,17,1,0,0,0,15,0,0,33
106,Africa,Egypt,17,0,0,0,0,16,0,0,33
106,Oceania,Papua New Guinea,24,0,0,0,0,8,0,0,32
106,Europe,Slovenia,3,0,0,2,10,15,0,0,30
106,Africa,Nigeria,22,1,0,0,2,4,0,0,29
106,Asia,Bangladesh,22,0,0,0,2,1,0,0,25
106,Africa,Kenya,17,0,0,0,0,6,0,0,23
106,Europe,Lithuania,2,0,0,5,2,14,0,0,23
106,Africa,Morocco,3,0,0,8,5,6,0,0,22
106,Asia,Kyrgyzstan,15,0,0,0,0,6,0,0,21
106,America,Costa Rica,4,9,0,0,1,6,0,0,20
106,America,Venezuela,3,6,0,0,1,10,0,0,20
106,Europe,Romania,4,0,0,1,0,14,0,0,19
106,Europe,Greece,2,0,0,1,5,9,0,0,17
106,Europe,Belarus,14,0,0,0,0,3,0,0,17
106,Asia,Iraq,9,0,0,0,2,5,0,0,16
106,America,Bolivia,4,5,0,0,0,7,0,0,16
106,Asia,Kazakhstan,8,0,0,0,1,6,0,0,15
106,Asia,Bhutan,1,0,0,0,0,13,0,0,14
106,Africa,"Tanzania, United Republic Of",13,0,0,0,0,1,0,0,14
106,Europe,Croacia,7,0,0,2,0,5,0,0,14
106,Asia,Uzbekistan,6,0,0,0,0,7,0,0,13
106,Africa,Sao Tome And Principe,13,0,0,0,0,0,0,0,13
106,Africa,Burundi,11,0,0,0,0,0,0,0,11
106,Europe,Luxembourg,1,0,0,3,2,5,0,0,11
106,Asia,Yemen,4,3,0,0,0,3,0,0,10
106,Africa,Guanda,6,0,0,0,0,4,0,0,10
106,Asia,"Palestinian Territory, Occupied",4,0,0,0,0,5,0,0,9
106,Africa,Zimbabwe,4,0,0,0,0,5,0,0,9
106,Africa,Congo,3,0,0,1,0,4,0,0,8
106,Africa,Tunisia,1,0,0,1,2,4,0,0,8
106,Europe,Bulgaria,3,0,0,1,1,3,0,0,8
106,Europe,Iceland,1,0,0,3,0,4,0,0,8
106,Europe,Estonia,0,0,0,2,0,6,0,0,8
106,Asia,Saudi Arabia,0,1,0,1,2,3,0,0,7
106,Africa,Mauritius,2,0,0,1,1,3,0,0,7
106,Asia,Trukmenistan,5,0,0,0,0,1,0,0,6
106,Africa,Botswana,2,0,0,0,0,4,0,0,6
106,Africa,Cameroon,4,0,0,1,0,1,0,0,6
106,Europe,Latvia,4,0,0,0,0,2,0,0,6
106,Europe,Serbia,5,0,0,0,0,1,0,0,6
106,Asia,Tajikistan,5,0,0,0,0,0,0,0,5
106,Oceania,Fiji,0,3,0,0,0,2,0,0,5
106,Africa,Chad,0,0,0,0,0,5,0,0,5
106,Africa,Mozambique,4,0,0,0,0,1,0,0,5
106,Asia,United Arab Emirtes,0,2,0,0,0,2,0,0,4
106,Asia,Armenia,1,0,0,0,1,2,0,0,4
106,Africa,Benin,1,0,0,1,0,2,0,0,4
106,Africa,"Congo,The Democratic Republic Of The",2,0,0,1,0,1,0,0,4
106,Europe,Congo,2,0,0,0,0,2,0,0,4
106,America,Bahamas,0,0,0,0,0,4,0,0,4
106,America,Uruguay,3,0,0,0,0,1,0,0,4
106,Asia,Cyprus,0,0,0,0,0,3,0,0,3
106,Africa,Algeria,1,0,0,0,2,0,0,0,3
106,Africa,Ghana,1,0,0,1,0,1,0,0,3
106,Africa,Cõte D'Ivoire,1,2,0,0,0,0,0,0,3
106,Africa,Liberia,1,0,0,0,1,1,0,0,3
106,Africa,Madagascar,0,0,0,1,0,2,0,0,3
106,Africa,Rwanda,2,0,0,0,1,0,0,0,3
106,Africa,Senegal,1,0,0,2,0,0,0,0,3
106,Africa,Zambia,3,0,0,0,0,0,0,0,3
106,Africa,Sudan,1,0,0,0,0,2,0,0,3
106,Africa,Mali,1,0,0,0,0,2,0,0,3
106,Asia,Kuwait,0,1,0,0,1,0,0,0,2
106,Asia,Syrian Arab Republic,2,0,0,0,0,0,0,0,2
106,Africa,Gabon,0,0,0,0,1,1,0,0,2
106,Africa,Mali,1,0,0,0,1,0,0,0,2
106,Africa,Sudan,1,0,0,0,0,1,0,0,2
106,Europe,Albania,1,0,0,0,0,1,0,0,2
106,Europe,Bosnia And Herzegovina,2,0,0,0,0,0,0,0,2
106,America,Jamaica,1,0,0,0,0,1,0,0,2
106,America,Trinidad And Tobago,0,0,0,0,1,1,0,0,2
106,America,Guyana,2,0,0,0,0,0,0,0,2
106,Asia,Maldives,0,0,0,0,1,0,0,0,1
106,Asia,Azerbaijan,1,0,0,0,0,0,0,0,1
106,Asia,Moldova Republic Of,1,0,0,0,0,0,0,0,1
106,Africa,Guinea,0,0,0,0,0,1,0,0,1
106,Africa,Guinea-Bissau,1,0,0,0,0,0,0,0,1
106,Africa,Lesotho,0,0,0,0,1,0,0,0,1
106,Africa,Mali,0,0,0,0,0,1,0,0,1
106,Africa,Niger,0,0,0,0,1,0,0,0,1
106,Africa,Sierra Leone,1,0,0,0,0,0,0,0,1
106,Africa,Namibia,1,0,0,0,0,0,0,0,1
106,Europe,Andorra,0,0,0,1,0,0,0,0,1
106,Europe,Malta,1,0,0,0,0,0,0,0,1
106,Europe,Macedonia,1,0,0,0,0,0,0,0,1
106,America,Barbados,1,0,0,0,0,0,0,0,1
106,America,Cuba,0,0,0,0,0,1,0,0,1
106,America,Dominica,0,1,0,0,0,0,0,0,1
105,Asia,China,0,0,9327,0,0,6,32648,0,41981
105,Asia,Malaysia,5044,7645,0,53,946,261,0,2362,16311
105,Asia,Hong Kong,0,8190,0,149,242,79,0,0,8660
105,Asia,Japan,931,177,0,561,1486,4387,0,0,7542
105,Asia,Viet Nam,2807,358,0,34,277,1512,0,354,5342
105,Asia,Macau,0,5259,0,19,5,3,0,0,5286
105,Asia,Indonesia,1923,1208,0,113,197,1626,0,87,5154
105,Asia,South Korea,668,188,0,708,441,2568,0,2,4575
105,America,United States,434,222,0,145,403,2495,0,2,3701
105,Asia,Thailand,544,240,0,146,246,595,0,0,1771
105,Europe,France,128,3,0,568,169,813,0,0,1681
105,Asia,India,933,0,0,27,87,246,0,0,1293
105,Europe,Germany,108,0,0,431,136,473,0,0,1148
105,Asia,Mongolia,670,0,0,3,8,152,0,0,833
105,Asia,Singapore,107,89,0,127,396,78,0,0,797
105,Asia,Myanmar,73,494,0,0,73,48,0,25,713
105,Asia,Philippines,180,32,0,25,155,305,0,0,697
105,America,Canada,78,174,0,58,52,262,0,0,624
105,Oceania,Australia,30,12,0,32,158,223,0,0,455
105,Europe,United Kingdom,72,3,0,39,40,288,0,0,442
105,Europe,Netherlands,25,0,0,178,31,156,0,0,390
105,Asia,Russian Federation,133,1,0,29,19,191,0,0,373
105,Europe,Spain,39,1,0,107,33,190,0,0,370
105,Europe,Italy,29,1,0,99,22,178,0,0,329
105,Africa,Swaziland,210,2,0,0,0,76,0,0,288
105,America,Honduras,169,0,0,1,0,110,0,0,280
105,Europe,Czech Republic,32,0,0,91,46,106,0,0,275
105,America,Brazil,33,31,0,4,4,196,0,0,268
105,America,Mexico,47,8,0,34,6,142,0,0,237
105,Europe,Poland,52,0,0,52,21,99,0,0,224
105,Europe,Sweden,12,2,0,107,9,79,0,0,209
105,Europe,Austria,34,0,0,54,46,71,0,0,205
105,Asia,Turkey,65,0,0,13,4,110,0,0,192
105,America,Paraguay,74,36,0,0,0,82,0,0,192
105,America,Panama,102,2,0,0,0,87,0,0,191
105,America,Belize,111,23,0,0,0,48,0,2,184
105,America,El Salvador,90,2,0,0,0,72,0,0,164
105,Europe,Belgium,12,0,0,64,8,78,0,0,162
105,Africa,Gambia,139,0,0,0,0,20,0,0,159
105,America,Nicaragua,94,9,0,0,0,55,0,0,158
105,Africa,Burkina Faso,87,0,0,0,0,67,0,0,154
105,America,Haiti,98,0,0,0,0,54,0,0,152
105,Africa,South Africa,36,61,0,0,1,48,0,0,146
105,America,Guatemala,64,3,0,0,1,56,0,0,124
105,Europe,Switzerland,8,1,0,36,6,72,0,0,123
105,Africa,Ethiopia,110,0,0,0,0,0,0,0,110
105,America,Saint Lucia,69,0,0,0,0,40,0,0,109
105,Oceania,Solomon Islands,77,0,0,0,0,31,0,0,108
105,Europe,Finland,9,0,0,54,1,44,0,0,108
105,Oceania,New Zealand,6,24,0,6,2,57,0,0,95
105,America,Saint Vincent And The Grenadines,48,0,0,0,0,40,0,0,88
105,Europe,Hungary,30,2,0,2,6,47,0,0,87
105,America,Ecuador,38,18,0,3,0,25,0,0,84
105,America,Dominican Republic,33,15,0,0,0,31,0,0,79
105,America,Saint Kitts And Nevis,49,0,0,0,0,28,0,0,77
105,Oceania,Kiribati,45,0,0,0,0,27,0,0,72
105,Europe,Denmark,6,0,0,26,4,35,0,0,71
105,Europe,Ukraine,32,0,0,1,3,35,0,0,71
105,Africa,Sao Tome And Principe,44,0,0,0,0,24,0,0,68
105,America,Peru,22,2,0,1,1,38,0,0,64
105,Europe,Slovakia,16,0,0,13,10,24,0,0,63
105,Asia,Iran（Islamic Republic Of Iran）,46,0,0,0,1,15,0,0,62
105,Asia,Jordan,29,5,0,0,1,27,0,0,62
105,Europe,Portugal,15,0,0,17,3,24,0,0,59
105,America,Argentina,6,18,0,0,2,32,0,0,58
105,Asia,Israel,9,0,0,6,3,38,0,0,56
105,America,Colombia,24,0,0,1,1,27,0,0,53
105,Oceania,Palau,28,0,0,0,0,20,0,0,48
105,Africa,Malawi,42,2,0,0,0,4,0,0,48
105,Asia,Nepal,32,0,0,0,2,12,0,0,46
105,Asia,Pakistan,34,0,0,0,6,4,0,0,44
105,Europe,Ireland,6,0,0,8,2,28,0,0,44
105,Oceania,Tuvalu,30,0,0,0,0,13,0,0,43
105,Europe,Norway,1,0,0,15,4,23,0,0,43
105,Oceania,Marshall Islands,21,0,0,0,0,15,0,0,36
105,Africa,Egypt,16,1,0,0,2,16,0,0,35
105,Asia,Brunei Darussalam,6,16,0,3,4,0,0,5,34
105,Africa,Nigeria,24,1,0,0,2,6,0,0,33
105,America,Chile,8,3,0,1,1,20,0,0,33
105,Europe,Lithuania,2,0,0,10,2,13,0,0,27
105,Oceania,Nauru,12,1,0,0,0,12,0,0,25
105,Europe,Romania,6,0,0,3,0,14,0,0,23
105,America,Costa Rica,3,7,0,1,0,12,0,0,23
105,Oceania,Papua New Guinea,16,2,0,0,0,3,0,0,21
105,Africa,Kenya,16,0,0,1,0,4,0,0,21
105,Europe,Belarus,14,0,0,0,0,7,0,0,21
105,Europe,Slovenia,2,0,0,2,3,13,0,0,20
105,Asia,Bangladesh,17,0,0,0,1,1,0,0,19
105,Asia,Iraq,13,0,0,0,0,6,0,0,19
105,Asia,Srilanka,13,1,0,0,1,4,0,0,19
105,America,Venezuela,1,7,0,0,0,11,0,0,19
105,Asia,Kazakhstan,9,0,0,0,1,8,0,0,18
105,Africa,Morocco,2,0,0,3,3,8,0,0,16
105,Europe,Croacia,6,0,0,2,1,6,0,0,15
105,Europe,Estonia,2,0,0,4,0,9,0,0,15
105,Europe,Latvia,6,0,0,1,0,7,0,0,14
105,Asia,Kyrgyzstan,5,0,0,0,0,7,0,0,12
105,Asia,Uzbekistan,6,0,0,0,1,5,0,0,12
105,Europe,Greece,1,0,0,0,3,8,0,0,12
105,America,Bolivia,3,6,0,0,0,3,0,0,12
105,Asia,"Cambodia, Kingdom Of Cambodia",8,0,0,0,2,1,0,0,11
105,Africa,Zimbabwe,6,0,0,0,0,4,0,0,10
105,Europe,Bulgaria,4,0,0,0,1,5,0,0,10
105,Asia,Bhutan,1,0,0,0,0,8,0,0,9
105,Asia,Lao People'S Democratic Republic,2,3,0,1,2,1,0,0,9
105,Africa,Tunisia,1,0,0,2,2,3,0,0,8
105,Africa,Guanda,3,0,0,0,0,5,0,0,8
105,Africa,Zambia,3,0,0,0,0,5,0,0,8
105,Europe,Serbia,5,0,0,0,0,3,0,0,8
